15,1,0,W
87,2,0,W
27,1,0,W
64,2,0,W
64,3,0,W
72,3,1,W
38,0,1,L
01,1,0,W
02,2,0,W
25,3,0,W
38,4,0,W
48,5,0,W
63,6,0,W
67,7,0,W
74,7,1,W
06,1,0,W
76,2,0,W
06,1,0,W
14,2,0,W
17,3,0,W
38,4,0,W
46,5,0,W
51,6,0,W
67,7,0,W
73,8,0,W
78,9,0,W
79,10,0,W
48,0,1,W
60,1,1,W
66,2,1,W
80,3,1,W
64,1,0,W
110,0,0,T
28,1,0,W
70,2,0,W
15,1,0,W
21,2,0,W
35,2,1,W
58,3,1,W
60,4,1,W
79,5,1,W
59,0,1,L
75,0,2,L
95,0,1,L
12,1,0,W
21,0,1,L
28,0,2,L
56,0,3,L
110,0,0,T
27,0,1,W
30,1,1,W
49,2,1,W
04,0,1,L
09,0,2,L
43,0,3,L
51,0,4,L
69,0,5,L
75,0,6,L
76,0,7,L
57,1,0,W
04,0,1,L
13,0,2,L
79,0,3,L
28,1,0,L
32,1,1,L
65,1,2,L
17,1,0,T
57,1,1,T
110,0,0,T
22,1,0,W
34,2,0,W
36,3,0,W
77,4,0,W
86,5,0,W
34,1,0,W
34,2,0,W
46,3,0,W
69,4,0,W
70,5,0,W
72,6,0,W
84,7,0,W
54,1,0,W
78,2,0,W
85,3,0,W
110,0,0,T
12,1,0,W
38,2,0,W
82,3,0,W
12,0,1,T
21,1,1,T
06,1,0,W
74,2,0,W
85,0,1,L
02,0,1,L
09,1,1,L
18,1,2,L
28,1,3,L
31,1,4,L
40,2,4,L
75,2,5,L
34,0,1,T
46,1,1,T
58,0,1,L
61,0,2,L
68,0,3,L
10,1,0,W
35,2,0,W
55,3,0,W
58,4,0,W
63,5,0,W
89,6,0,W
16,0,1,L
21,0,2,L
55,0,3,L
70,0,4,L
79,1,4,L
21,1,0,W
48,2,0,W
50,2,1,W
84,3,1,W
87,4,1,W
110,0,0,T
05,1,0,W
17,2,0,W
63,3,0,W
39,0,1,L
74,0,2,L
79,1,2,L
67,1,0,T
89,1,1,T
04,1,0,W
13,0,1,L
26,0,2,L
48,1,2,L
52,1,3,L
80,2,3,L
11,1,0,W
32,2,0,W
02,1,0,W
09,2,0,W
14,3,0,W
44,4,0,W
83,5,0,W
13,0,1,L
20,1,1,L
36,1,2,L
37,1,3,L
39,1,4,L
71,1,5,L
58,0,1,L
86,0,2,L
31,0,1,L
33,1,1,L
64,1,2,L
02,1,0,W
03,2,0,W
05,3,0,W
06,4,0,W
47,5,0,W
49,6,0,W
50,7,0,W
51,8,0,W
75,9,0,W
79,10,0,W
92,1,0,W
110,0,0,T
02,0,1,L
05,0,2,L
14,0,3,L
39,0,4,L
41,0,5,L
50,0,6,L
69,1,6,L
75,1,7,L
85,1,8,L
19,0,1,L
21,0,2,L
26,0,3,L
52,0,4,L
73,0,5,L
81,0,6,L
07,0,1,L
20,0,2,L
29,0,3,L
31,0,4,L
42,0,5,L
45,0,6,L
57,0,7,L
01,0,1,L
11,0,2,L
28,0,3,L
45,0,4,L
49,0,5,L
65,0,6,L
68,1,6,L
47,0,1,L
87,0,2,L
84,1,0,W
42,0,1,L
68,1,1,L
72,1,2,L
64,1,0,W
05,0,1,L
11,1,0,W
13,2,0,W
18,3,0,W
26,4,0,W
28,5,0,W
50,6,0,W
57,7,0,W
61,8,0,W
62,9,0,W
81,10,0,W
21,1,0,L
47,1,1,L
78,1,2,L
13,0,1,L
28,0,2,L
30,0,3,L
85,0,4,L
05,0,1,L
20,1,0,L
50,1,1,L
55,1,2,L
08,1,0,W
20,2,0,W
22,1,0,W
39,2,0,W
55,3,0,W
64,3,1,W
79,3,2,W
06,0,1,L
15,0,2,L
66,0,3,L
69,1,3,L
89,1,4,L
30,0,1,L
44,0,2,L
09,1,0,W
19,1,1,W
85,2,1,W
06,0,1,L
12,0,2,L
18,1,2,L
19,2,2,L
104,2,3,L
19,1,0,W
24,2,0,W
52,3,0,W
77,4,0,W
81,1,0,W
09,0,1,W
43,1,1,W
89,2,1,W
110,0,0,T
63,1,0,W
81,1,1,W
100,2,1,W
24,1,0,W
27,2,0,W
67,2,1,W
10,1,0,W
52,2,0,W
65,3,0,W
66,4,0,W
86,5,0,W
51,1,0,W
54,2,0,W
68,3,0,W
15,1,0,W
20,2,0,W
24,2,1,W
38,2,2,W
61,3,2,W
06,0,1,L
08,0,2,L
72,1,2,L
89,2,2,L
106,2,3,L
46,1,0,W
83,2,0,W
50,0,1,L
49,0,1,L
62,0,2,L
00,0,1,L
04,1,1,L
18,1,2,L
42,1,3,L
110,0,0,T
22,1,0,W
59,1,1,W
91,2,1,W
50,0,1,W
77,1,1,W
108,2,1,W
80,1,0,W
50,1,0,W
06,1,0,L
14,1,1,L
55,1,2,L
59,1,3,L
105,0,1,L
25,1,0,W
52,2,0,W
00,0,1,T
39,1,1,T
47,0,1,L
58,0,2,L
15,1,0,W
33,2,0,W
43,3,0,W
50,4,0,W
51,5,0,W
64,6,0,W
77,7,0,W
79,8,0,W
88,9,0,W
64,1,0,W
76,1,1,W
91,2,1,W
11,0,1,W
33,1,1,W
89,2,1,W
110,0,0,T
84,1,0,W
