149377			
2	1	0	W
21	2	0	W
57	3	0	W
65	4	0	W
149378			
81	1	0	W
82	2	0	W
84	3	0	W
149380			
81	0	1	L
149381			
13	0	1	L
149382			
1	1	0	W
12	2	0	W
14	3	0	W
32	4	0	W
46	5	0	W
82	6	0	W
149383			
13	0	1	L
149384			
3	0	1	L
18	0	2	L
37	1	2	L
39	1	3	L
68	2	3	L
149385			
1	0	1	L
7	0	2	L
149387			
6	1	0	W
73	2	0	W
85	2	1	W
149408			
29	1	0	W
39	1	1	W
85	2	1	W
149409			
70	1	0	W
149410			
110	0	0	T
149411			
37	0	1	L
60	0	2	L
78	1	2	L
81	1	3	L
149415			
15	1	0	W
63	2	0	W
149417			
13	1	0	W
29	2	0	W
38	3	0	W
52	4	0	W
52	4	1	W
149427			
42	1	0	W
56	1	1	W
68	2	1	W
149428			
29	1	0	W
39	2	0	W
57	2	1	W
149429			
18	0	1	L
22	1	1	L
27	1	2	L
37	1	3	L
149431			
1	0	1	L
149432			
110	0	0	T
149433			
84	1	0	W
149434			
9	1	0	W
27	2	0	W
34	3	0	W
36	4	0	W
45	4	1	W
52	5	1	W
55	5	2	W
87	6	2	W
149435			
29	0	1	L
54	0	2	L
149436			
51	1	0	L
55	1	1	L
63	1	2	L
68	2	2	L
77	2	3	L
84	2	4	L
149437			
12	0	1	L
25	0	2	L
49	0	3	L
149438			
13	1	0	W
22	2	0	W
27	3	0	W
32	4	0	W
44	5	0	W
45	6	0	W
51	7	0	W
68	8	0	W
149442			
3	1	0	W
15	2	0	W
37	3	0	W
41	4	0	W
43	4	1	W
51	5	1	W
89	6	1	W
149444			
1	0	1	W
15	1	1	W
75	2	1	W
149446			
2	1	0	W
16	2	0	W
149447			
16	1	0	W
25	2	0	W
57	2	1	W
71	3	1	W
149450			
11	0	1	L
22	0	2	L
47	1	2	L
75	2	2	L
102	2	3	L
149453			
63	0	1	W
83	1	1	W
105	2	1	W
149456			
80	1	0	W
85	2	0	W
88	2	1	W
149460			
15	0	1	L
28	0	2	L
29	0	3	L
31	0	4	L
34	0	5	L
35	0	6	L
58	0	7	L
64	0	8	L
65	0	9	L
149462			
66	1	0	W
149465			
5	1	0	W
12	2	0	W
25	3	0	W
35	4	0	W
149468			
1	1	0	W
8	2	0	W
23	3	0	W
29	4	0	W
48	5	0	W
50	6	0	W
52	7	0	W
75	8	0	W
149472			
72	0	1	L
149473			
47	0	1	L
149475			
1	1	0	W
1	1	1	W
104	2	1	W
149476			
83	1	0	W
149477			
98	0	1	L
149479			
78	0	1	L
149480			
20	0	1	L
21	0	2	L
33	0	3	L
44	0	4	L
52	0	5	L
64	0	6	L
86	0	7	L
149481			
15	1	0	W
26	2	0	W
37	3	0	W
149482			
48	1	0	W
80	2	0	W
149483			
17	1	0	T
86	1	1	T
149484			
3	1	0	W
8	2	0	W
10	2	1	W
19	3	1	W
81	4	1	W
149486			
6	1	0	W
17	2	0	W
149487			
20	1	0	W
41	2	0	W
68	2	1	W
149489			
28	1	0	W
54	2	0	W
84	2	1	W
85	2	2	W
101	3	2	W
149490			
5	1	0	W
24	2	0	W
35	3	0	W
38	4	0	W
42	5	0	W
74	6	0	W
75	7	0	W
84	8	0	W
89	9	0	W
149491			
14	1	0	W
149492			
37	1	0	T
46	1	1	T
149495			
10	1	0	W
37	2	0	W
61	3	0	W
63	4	0	W
74	5	0	W
78	6	0	W
79	7	0	W
149496			
69	0	1	L
149497			
65	1	0	T
81	1	1	T
149498			
11	0	1	W
53	1	1	W
82	2	1	W
86	3	1	W
149501			
6	1	0	W
21	2	0	W
50	3	0	W
56	4	0	W
70	5	0	W
71	6	0	W
149502			
110	0	0	T
149503			
105	1	0	W
149504			
2	1	0	W
20	1	1	W
22	2	1	W
62	3	1	W
70	3	2	W
149506			
39	0	1	L
56	1	1	L
78	1	2	L
149507			
3	1	0	W
19	2	0	W
36	3	0	W
85	4	0	W
149508			
31	1	0	W
34	2	0	W
38	3	0	W
55	4	0	W
69	5	0	W
71	6	0	W
82	7	0	W
88	8	0	W
149509			
32	1	0	W
45	1	1	W
63	2	1	W
149510			
57	1	0	W
149511			
23	1	0	W
26	2	0	W
32	3	0	W
47	4	0	W
149512			
6	1	0	T
15	2	0	T
29	2	1	T
49	2	2	T
58	2	3	T
76	3	3	T
149513			
30	1	0	W
71	2	0	W
149514			
33	1	0	W
149515			
20	1	0	W
35	2	0	W
54	3	0	W
80	4	0	W
88	5	0	W
149517			
14	1	0	W
32	2	0	W
149518			
35	1	0	W
149522			
53	0	1	L
149523			
110	0	0	T
149524			
38	1	0	W
78	2	0	W
149525			
72	0	1	L
149540			
49	1	0	L
51	1	1	L
74	1	2	L
149544			
2	1	0	W
5	2	0	W
27	3	0	W
42	4	0	W
65	5	0	W
149545			
110	0	0	T
149546			
8	1	0	W
15	1	1	W
